Date,close,open,high,low
2015-11-08,138,138,138,138
2015-11-09,134,134,134,134
2015-11-10,136,138,138,136
2015-11-12,132,134,134,132
2015-11-15,136,136,136,136
2015-11-16,138,138,140,130
2015-11-17,148,138,148,138
2015-11-18,144,146,152,142
2015-11-19,142,144,144,142
2015-11-22,144,142,146,142
2015-11-23,140,142,142,140
2015-11-24,138,140,142,138
2015-11-25,140,144,144,134
2015-11-26,140,138,140,138
2015-11-29,136,138,138,136
2015-11-30,138,138,138,138
2015-12-01,136,136,136,136
2015-12-02,140,136,140,136
2015-12-03,136,136,136,136
2015-12-06,138,134,138,134
2015-12-07,136,136,136,136
2015-12-08,134,136,136,134
2015-12-10,138,138,138,138
2015-12-13,132,132,132,132
2015-12-14,132,130,132,130
2015-12-15,128,128,128,128
2015-12-16,128,126,134,126
2015-12-17,124,122,128,122
2015-12-21,128,124,128,124
2015-12-23,130,126,130,124
2015-12-28,128,128,128,128
2015-12-29,126,126,126,126
2015-12-30,128,128,128,128
2016-01-04,124,124,124,124
2016-01-05,126,124,126,124
2016-01-06,130,124,130,124
2016-01-07,126,128,132,124
2016-01-10,126,126,126,126
2016-01-11,124,124,128,124
2016-01-12,122,124,124,122
2016-01-13,128,124,128,124
2016-01-14,124,126,126,124
2016-01-17,120,122,122,114
2016-01-18,120,120,124,120
2016-01-19,126,126,126,126
2016-01-21,118,118,118,118
2016-01-27,122,122,122,122
2016-01-28,118,118,118,118
2016-01-31,126,122,126,122
2016-02-02,128,128,128,128
2016-02-04,126,126,126,126
2016-02-09,122,122,122,122
2016-02-10,122,120,122,120
2016-02-11,124,124,124,124
2016-02-15,128,128,128,128
2016-02-16,126,128,130,126
2016-02-17,128,128,128,128
2016-02-21,120,120,120,120
2016-02-22,122,122,122,122
2016-02-24,122,122,122,122
2016-03-01,132,128,132,128
2016-03-02,136,134,136,134
2016-03-03,132,130,132,130
2016-03-06,140,136,140,134
2016-03-07,136,130,136,130
2016-03-08,136,134,136,134
2016-03-13,132,132,132,132
2016-03-14,132,132,132,130
2016-03-15,132,132,132,132
2016-03-16,134,134,134,134
2016-03-17,130,130,130,130
2016-03-20,134,130,134,130
2016-03-22,132,132,132,132
2016-03-24,132,132,132,132
2016-03-27,130,130,130,130
2016-03-30,130,130,130,130
2016-04-03,134,134,134,134
2016-04-07,132,130,132,130
2016-04-11,132,132,132,132
2016-04-12,132,132,132,132
2016-04-13,132,130,132,130
2016-04-14,132,132,132,132
2016-04-17,132,132,132,132
2016-04-20,132,132,132,132
2016-04-21,134,132,134,132
2016-04-24,134,134,134,134
2016-04-25,136,136,136,136
2016-04-26,134,134,134,134
2016-04-27,138,136,138,134
2016-04-28,138,138,138,138
2016-05-02,140,140,140,140
2016-05-04,138,138,138,138
2016-05-08,138,138,140,138
2016-05-09,148,138,148,138
2016-05-10,158,150,158,150
2016-05-11,168,168,168,164
2016-05-12,178,176,178,172
2016-05-15,168,174,174,168
2016-05-16,158,158,158,158
2016-05-17,166,154,166,152
2016-05-18,156,156,158,156
2016-05-19,152,156,156,150
2016-05-22,162,148,162,148
2016-05-23,158,154,158,152
2016-05-26,156,156,156,156
2016-05-30,156,154,156,154
2016-05-31,166,156,166,156
2016-06-02,176,170,176,168
2016-06-05,186,180,186,180
2016-06-06,196,188,196,188
2016-06-07,206,196,206,196
2016-06-08,206,206,206,206
2016-06-09,198,206,206,196
2016-06-12,188,202,202,188
2016-06-13,194,196,196,194
2016-06-14,202,184,202,184
2016-06-15,192,192,192,192
2016-06-16,188,188,188,188
2016-06-19,194,186,194,182
2016-06-20,186,186,194,186
2016-06-22,190,186,190,186
2016-06-23,198,190,198,190
2016-06-26,202,202,202,202
2016-06-27,194,194,194,192
2016-06-29,186,186,186,186
2016-06-30,188,188,188,188
2016-07-03,198,194,198,188
2016-07-04,200,190,200,190
2016-07-10,210,190,210,190
2016-07-11,202,206,220,200
2016-07-12,198,202,202,196
2016-07-13,200,200,200,200
2016-07-14,202,200,202,198
2016-07-17,212,200,212,200
2016-07-18,214,214,216,214
2016-07-19,210,210,210,210
2016-07-20,206,210,210,200
2016-07-21,206,202,206,202
2016-07-24,206,204,206,204
2016-07-25,206,204,206,204
2016-07-27,206,206,206,206
2016-07-28,206,206,206,206
2016-07-31,210,206,210,206
2016-08-01,220,210,220,210
2016-08-02,218,212,218,212
2016-08-03,214,214,214,214
2016-08-04,224,218,224,216
2016-08-07,234,222,234,222
2016-08-08,240,238,240,238
2016-08-09,230,240,240,230
2016-08-10,240,230,240,230
2016-08-11,250,242,250,236
2016-08-14,248,255,255,244
2016-08-15,250,240,260,240
2016-08-16,255,255,255,250
2016-08-17,244,248,248,242
2016-08-18,248,240,248,240
2016-08-21,242,244,244,242
2016-08-22,248,248,248,248
2016-08-23,250,250,250,250
2016-08-24,240,240,240,240
2016-08-25,250,248,250,248
2016-08-28,248,250,250,248
2016-08-29,248,248,248,248
2016-08-31,242,242,242,242
2016-09-05,248,240,248,240
2016-09-07,246,248,248,246
2016-09-08,242,246,246,240
2016-09-18,255,246,255,232
2016-09-19,244,248,248,244
2016-09-20,248,244,248,244
2016-09-21,242,242,248,242
2016-09-22,240,242,242,234
2016-09-25,246,246,246,246
2016-09-28,236,242,242,236
2016-09-29,242,242,242,242
2016-10-03,236,236,242,236
2016-10-04,236,236,236,236
2016-10-06,232,232,232,232
2016-10-09,230,230,230,230
2016-10-10,220,230,230,220
2016-10-11,220,212,220,212
2016-10-12,230,212,230,212
2016-10-13,220,224,224,220
2016-10-16,218,218,218,218
2016-10-17,210,212,212,210
2016-10-18,204,202,204,202
2016-10-19,204,204,204,204
2016-10-20,214,202,214,202
2016-10-24,224,224,224,224
2016-10-25,230,230,230,230
2016-10-27,236,236,236,236
2016-10-30,236,226,236,226
2016-11-09,234,234,234,234
2016-11-10,224,228,228,224
2016-11-14,224,234,234,224
2016-11-15,234,214,234,214
2016-11-16,224,228,236,224
2016-11-17,224,214,224,214
2016-11-20,214,220,220,214
2016-11-27,214,214,214,214
2016-11-28,218,214,218,210
2016-12-04,216,212,216,208
2016-12-05,214,208,214,208
2016-12-07,220,206,220,206
2016-12-11,228,230,230,222
2016-12-12,236,236,236,236
2016-12-13,236,226,236,226
2016-12-14,234,236,236,226
2016-12-15,236,236,236,236
2016-12-18,236,228,236,228
2016-12-19,232,236,236,226
2016-12-20,232,224,232,222
2016-12-21,232,236,236,222
2016-12-22,234,234,234,234
2016-12-26,236,226,244,224
2016-12-27,226,238,240,226
2016-12-28,224,236,236,224
2016-12-29,214,214,214,214
2017-01-04,214,214,214,214
2017-01-05,214,214,214,214
2017-01-08,214,214,214,214
2017-01-09,204,204,204,204
2017-01-10,208,204,208,204
2017-01-11,218,208,218,208
2017-01-15,224,208,224,208
2017-01-16,218,214,222,214
2017-01-17,214,218,218,214
2017-01-19,224,222,224,222
2017-01-22,234,218,234,218
2017-01-23,242,242,242,242
2017-01-24,244,232,244,232
2017-01-29,244,224,244,224
2017-01-31,234,234,234,234
2017-02-02,240,236,240,236
2017-02-05,230,230,230,230
2017-02-07,220,230,230,220
2017-02-08,224,220,224,210
2017-02-09,234,234,234,214
2017-02-12,244,230,244,224
2017-02-13,234,236,236,234
2017-02-14,234,240,240,234
2017-02-15,224,224,224,224
2017-02-16,214,224,224,214
2017-02-19,216,220,220,214
2017-02-20,224,216,224,216
2017-02-21,214,214,214,214
2017-02-22,224,224,224,224
2017-02-23,226,228,234,226
2017-02-27,222,222,222,222
2017-02-28,232,222,232,222
2017-03-01,236,234,240,226
2017-03-02,246,234,246,234
2017-03-05,244,246,246,236
2017-03-06,234,234,244,234
2017-03-07,244,244,244,224
2017-03-08,234,234,242,234
2017-03-09,234,224,234,224
2017-03-12,240,224,240,224
2017-03-13,230,230,230,230
2017-03-14,220,220,220,220
2017-03-15,228,222,230,218
2017-03-19,224,224,224,224
2017-03-20,222,224,224,216
2017-03-22,218,218,218,218
2017-03-23,216,218,218,214
2017-03-26,216,216,216,216
2017-03-27,210,216,216,210
2017-03-28,216,216,216,216
2017-03-29,214,214,214,214
2017-04-03,204,204,212,204
2017-04-04,214,206,214,204
2017-04-06,210,204,210,204
2017-04-10,214,214,214,214
2017-04-11,216,204,216,204
2017-04-12,216,216,216,216
2017-04-13,216,206,216,206
2017-04-17,206,206,206,206
2017-04-18,214,214,214,214
2017-04-19,206,206,212,206
2017-04-20,208,206,208,206
2017-04-23,210,206,210,206
2017-04-24,204,206,206,204
2017-04-26,204,204,204,204
2017-04-30,210,210,210,210
2017-05-01,204,210,210,204
2017-05-02,208,208,208,208
2017-05-03,208,204,208,204
2017-05-04,208,206,208,204
2017-05-07,216,206,216,206
2017-05-08,226,212,226,212
2017-05-09,234,216,234,216
2017-05-10,232,232,234,232
2017-05-11,224,224,224,224
2017-05-14,216,214,230,214
2017-05-15,226,226,226,226
2017-05-16,230,222,230,222
2017-05-17,220,226,226,220
2017-05-18,226,218,226,218
2017-05-23,226,182,226,182
2017-05-24,226,226,226,226
2017-05-31,232,232,232,232
2017-06-05,225,225,225,225
2017-06-11,225,224,225,224
2017-06-14,220,220,220,220
2017-06-15,220,220,220,220
2017-06-18,220,220,220,220
2017-06-19,220,220,220,220
2017-06-20,226,220,226,220
2017-06-22,220,220,220,220
2017-07-02,234,230,234,230
2017-07-03,221,220,221,220
2017-07-05,227,220,232,220
2017-07-06,220,234,234,220
2017-07-09,220,220,220,219
2017-07-12,219,219,219,219
2017-07-16,219,219,219,219
2017-07-17,220,220,220,220
2017-07-19,219,219,219,219
2017-07-23,219,219,219,219
2017-07-24,219,219,219,219
2017-07-25,220,219,220,219
2017-07-26,234,234,234,234
2017-07-27,222,221,222,221
2017-07-30,224,224,224,224
2017-07-31,223,233,233,223
2017-08-01,224,222,224,222
2017-08-02,223,223,223,223
2017-08-03,228,234,238,228
2017-08-06,227,227,227,227
2017-08-08,230,230,230,230
2017-08-09,229,230,230,229
2017-08-10,238,238,238,238
2017-08-13,238,228,238,228
2017-08-14,240,228,240,228
2017-08-15,240,228,240,228
2017-08-16,250,240,250,240
2017-08-20,268,248,268,248
2017-08-21,284,263,284,260
2017-08-22,290,251,338,251
2017-08-23,295,295,295,295
2017-08-24,295,260,295,260
2017-08-27,298,267,298,267
2017-08-28,300,297,300,297
2017-09-06,296,298,298,268
2017-09-07,271,268,287,268
2017-09-10,270,270,271,270
2017-09-11,283,270,283,265
2017-09-12,282,276,282,275
2017-09-14,280,284,284,266
2017-09-17,281,270,281,270
2017-09-18,281,283,283,274
2017-09-19,281,281,283,275
2017-09-20,270,270,270,270
2017-09-24,275,280,280,275
2017-09-25,279,275,279,270
2017-09-26,270,270,270,270
2017-09-27,279,280,280,272
2017-09-28,280,270,280,270
2017-10-02,270,271,271,270
2017-10-03,265,270,270,265
2017-10-05,265,266,266,265
2017-10-08,266,266,266,266
2017-10-09,265,265,265,265
2017-10-10,265,265,265,265
2017-10-11,265,265,265,265
2017-10-12,260,260,260,260
2017-10-17,260,280,280,260
2017-10-19,255,255,255,255
2017-10-23,255,255,255,255
2017-10-24,255,255,255,255
2017-10-25,255,255,255,255
2017-10-30,254,254,254,254
2017-10-31,254,254,254,254
2017-11-01,255,255,255,255
2017-11-05,251,254,254,251
2017-11-06,251,250,264,250
2017-11-07,250,251,251,250
2017-11-08,248,249,249,248
2017-11-09,247,248,248,247
2017-11-14,246,247,247,246
2017-11-15,246,246,246,246
2017-11-19,239,246,246,239
2017-11-20,237,238,238,237
2017-11-21,236,236,236,236
2017-11-22,235,235,235,235
2017-11-26,235,235,235,235
2017-12-03,244,243,244,243
2017-12-06,245,245,245,245
2017-12-17,230,234,234,230
2017-12-19,229,230,230,229
2017-12-21,229,229,229,229
2017-12-28,229,230,230,229
2018-01-02,245,245,245,245
2018-01-09,245,231,245,228
2018-01-10,242,228,242,228
2018-01-11,227,227,227,227
2018-01-14,227,227,227,227
2018-01-15,226,227,227,226
2018-01-17,225,225,225,225
2018-01-23,226,226,226,226
2018-01-24,226,226,226,226
2018-01-25,227,226,227,226
2018-01-29,226,226,226,226
2018-02-01,226,226,226,226
2018-02-05,230,230,230,230
2018-02-18,224,215,224,215
2018-02-21,220,220,220,220
2018-02-28,224,224,224,224
2018-03-06,224,200,224,200
2018-03-12,200,200,200,200
2018-03-15,199,199,199,199
2018-03-20,199,210,210,199
2018-03-28,210,199,210,199
2018-03-29,223,223,223,223
2018-04-08,210,210,210,210
2018-04-10,200,200,200,200
2018-04-12,200,200,200,200
2018-04-18,220,220,220,220
2018-04-24,199,199,199,199
2018-04-26,199,199,199,199
2018-05-09,198,200,200,198
2018-05-10,191,191,191,191
2018-05-13,190,190,190,190
2018-05-14,190,190,190,190
2018-05-15,190,190,190,190
2018-05-16,190,190,190,190
2018-05-24,186,186,186,186
2018-05-27,185,186,186,185
2018-05-28,186,186,186,186
2018-06-05,186,186,186,186
2018-06-12,186,186,186,186
2018-06-20,200,200,200,200
2018-07-01,186,186,186,186
2018-07-03,186,186,186,186
2018-07-09,186,186,186,186
2018-07-11,196,190,196,186
2018-07-16,196,196,196,196
2018-07-19,236,215,236,215
2018-07-22,234,259,259,234
2018-07-23,211,211,211,211
2018-07-24,190,220,220,190
2018-07-25,187,186,187,186
2018-08-06,205,190,205,187
2018-08-07,220,220,220,220
2018-08-08,220,220,220,220
2018-08-13,198,198,198,198
2018-08-14,202,198,202,181
2018-08-16,198,219,219,198
2018-08-26,198,198,198,198
2018-08-29,183,183,183,183
2018-08-30,201,195,201,195
2018-09-02,208,208,208,208
2018-09-03,220,220,220,220
2018-09-10,220,200,220,190
2018-09-19,213,198,213,198
2018-09-24,200,200,200,199
2018-09-25,200,200,200,200
2018-09-26,200,200,200,200
2018-09-27,200,202,202,200
2018-09-30,200,200,200,200
2018-10-01,202,202,202,202
2018-10-02,200,200,200,200
2018-10-03,200,200,200,175
2018-10-04,200,201,201,200
2018-10-07,201,200,201,200
2018-10-09,200,200,200,200
2018-10-18,200,198,200,198
2018-10-21,201,201,201,201
2018-10-23,201,201,201,201
2018-10-25,199,199,199,199
2018-10-28,200,200,200,200
2018-10-29,200,200,200,200
2018-11-01,185,185,185,185
2018-11-04,185,185,185,185
2018-11-25,202,201,202,201
2018-12-10,190,190,190,190
2018-12-18,191,191,191,191
2018-12-23,191,191,191,191
2018-12-24,190,190,190,190
2018-12-25,190,190,190,190
2018-12-26,188,188,188,188
2018-12-27,188,188,188,188
2019-01-02,188,189,189,188
2019-01-03,187,187,187,187
2019-01-06,170,170,170,170
2019-01-07,189,173,189,170
2019-01-09,190,189,190,189
2019-01-10,191,180,191,180
2019-01-13,182,182,182,182
2019-01-15,182,182,184,182
2019-01-16,184,184,184,184
2019-01-17,184,182,184,182
2019-01-20,184,184,184,184
2019-01-22,183,183,183,183
2019-01-23,184,184,184,184
2019-01-27,184,184,184,184
2019-01-28,184,184,184,184
2019-01-29,185,185,185,185
2019-01-30,187,187,187,187
2019-01-31,190,183,190,183
2019-02-04,191,190,191,190
2019-02-12,183,183,183,183
2019-02-13,183,183,183,183
2019-02-14,183,183,183,183
2019-02-17,182,182,182,182
2019-02-18,180,181,181,180
2019-02-19,183,180,183,171
2019-02-27,183,181,183,181
2019-02-28,183,169,183,168
2019-03-06,179,179,179,179
2019-03-10,170,170,170,170
2019-03-11,168,168,168,168
2019-03-13,167,167,167,167
2019-03-14,168,168,168,168
2019-03-17,165,166,166,165
2019-03-18,175,166,175,166
2019-03-20,166,167,167,166
2019-03-21,166,166,166,166
2019-03-24,168,168,168,168
2019-03-25,166,166,166,166
2019-03-26,167,167,167,167
2019-03-28,167,167,167,167
2019-03-31,192,174,192,174
2019-04-08,192,192,192,192
2019-04-09,198,195,198,195
2019-04-10,198,197,198,197
2019-04-15,200,198,200,198
2019-04-17,200,199,201,199
2019-04-18,198,180,198,180
2019-04-21,187,187,187,187
2019-04-22,200,198,200,198
2019-04-24,198,180,198,180
2019-04-25,180,180,198,180
2019-04-28,196,196,196,196
2019-04-29,180,198,200,180
2019-04-30,200,198,200,198
2019-05-01,198,180,198,180
2019-05-02,198,198,198,198
2019-05-05,198,198,198,198
2019-05-06,200,199,200,180
2019-05-07,200,200,200,200
2019-05-08,181,181,181,181
2019-05-09,199,199,199,199
2019-05-12,180,180,180,180
2019-05-13,198,198,198,198
2019-05-14,198,198,198,198
2019-05-15,197,180,197,180
2019-05-16,197,197,197,197
2019-05-19,197,197,197,197
2019-05-20,193,193,193,193
2019-05-21,193,193,193,193
2019-05-22,193,193,193,193
2019-05-23,195,192,195,192
2019-05-26,180,180,180,180
2019-05-27,196,190,196,190
2019-05-28,200,195,200,195
2019-05-29,191,191,191,191
2019-05-30,200,200,200,200
2019-06-02,201,191,201,190
2019-06-03,201,201,201,201
2019-06-09,201,201,201,201
2019-06-10,201,201,201,201
2019-06-11,199,199,199,199
2019-06-12,191,191,191,191
2019-06-13,190,190,190,190
2019-06-16,190,190,190,190
2019-06-17,190,190,190,190
2019-06-18,190,190,190,190
2019-06-19,190,190,190,190
2019-06-20,190,190,190,190
2019-06-23,190,190,190,190
2019-06-24,200,190,200,190
2019-06-25,200,182,200,182
2019-06-26,200,200,200,200
2019-06-27,200,200,200,200
2019-06-30,196,196,196,196
2019-07-01,196,196,196,196
2019-07-02,196,196,196,196
2019-07-03,200,182,200,182
2019-07-04,200,200,200,200
2019-07-07,195,200,200,195
2019-07-08,189,189,189,189
2019-07-09,182,182,182,182
2019-07-10,182,182,182,182
2019-07-11,182,182,182,182
2019-07-14,183,182,183,182
2019-07-15,195,195,195,195
2019-07-16,195,195,195,195
2019-07-17,199,199,199,195
2019-07-18,199,199,199,199
2019-07-21,195,183,195,183
2019-07-22,185,185,185,185
2019-07-23,190,182,190,182
2019-07-24,190,190,190,190
2019-07-25,195,185,195,185
2019-07-28,195,195,195,195
2019-07-29,195,195,195,195
2019-07-30,195,195,195,195
2019-07-31,192,183,195,183
2019-08-01,197,195,197,195
2019-08-04,199,199,199,199
2019-08-05,199,187,199,187
2019-08-06,199,199,199,199
2019-08-07,199,199,199,199
2019-08-08,199,199,199,199
2019-08-14,199,199,199,199
2019-08-15,185,185,185,185
2019-08-18,185,185,185,185
2019-08-19,190,187,190,187
2019-08-20,185,185,185,185
2019-08-21,185,185,185,185
2019-08-22,190,187,190,187
2019-08-25,180,188,188,180
2019-08-26,185,180,185,180
2019-08-27,184,180,184,180
2019-08-28,190,190,190,190
2019-08-29,186,178,186,178
2019-09-01,186,188,190,186
2019-09-02,182,190,190,182
2019-09-03,185,190,190,185
2019-09-04,180,184,184,180
2019-09-05,181,180,186,180
2019-09-08,187,185,187,185
2019-09-09,187,187,187,187
2019-09-10,190,186,190,186
2019-09-11,180,181,181,180
2019-09-12,180,180,180,180
2019-09-15,187,187,187,187
2019-09-16,185,178,185,178
2019-09-17,185,185,185,185
2019-09-18,191,176,191,176
2019-09-19,189,180,189,180
2019-09-22,182,182,182,182
2019-09-23,189,182,189,182
2019-09-24,189,182,189,182
2019-09-25,189,189,189,189
2019-09-26,189,189,189,189
2019-09-29,189,189,189,189
2019-09-30,189,183,189,183
2019-10-01,189,189,189,189
2019-10-02,189,189,189,189
2019-10-03,189,189,189,189
2019-10-06,190,190,190,190
2019-10-07,191,188,191,186
2019-10-08,184,184,184,184
2019-10-09,189,189,189,189
2019-10-10,189,189,189,189
2019-10-13,189,189,189,189
2019-10-14,189,189,189,189
2019-10-15,189,189,189,189
2019-10-16,189,189,189,189
2019-10-17,189,189,189,189
2019-10-20,190,177,190,177
2019-10-21,190,190,190,190
2019-10-22,190,190,190,190
2019-10-23,190,190,190,190
2019-10-24,178,178,178,178
2019-10-27,189,180,189,178
2019-10-28,185,185,185,185
2019-10-29,185,185,185,185
2019-10-30,185,185,185,185
2019-10-31,185,185,185,185
2019-11-03,178,179,179,178
2019-11-04,180,180,180,180
2019-11-05,170,178,178,170
2019-11-06,174,170,178,170
2019-11-07,175,175,175,175
2019-11-10,175,168,175,168
2019-11-11,187,178,187,178
2019-11-12,170,170,170,170
2019-11-13,171,171,171,171
2019-11-14,170,170,170,170
2019-11-17,180,170,183,170
2019-11-18,180,180,180,180
2019-11-19,180,180,180,180
2019-11-20,182,172,182,171
2019-11-21,170,173,173,170
2019-11-24,170,170,170,170
2019-11-25,170,172,172,170
2019-11-26,170,170,170,170
2019-11-27,175,170,175,170
2019-11-28,170,170,170,170
2019-12-01,170,170,170,170
2019-12-02,170,170,170,170
2019-12-03,169,169,169,169
2019-12-04,178,178,178,178
2019-12-05,175,169,175,169
2019-12-08,170,170,170,170
2019-12-09,173,170,173,170
2019-12-10,180,180,180,180
2019-12-11,180,180,180,180
2019-12-12,183,179,183,179
2019-12-15,183,183,183,183
2019-12-16,183,178,183,172
2019-12-17,183,183,183,183
2019-12-18,183,183,183,183
2019-12-19,183,183,183,183
2019-12-22,183,183,183,183
2019-12-23,183,183,183,183
2019-12-24,183,183,183,183
2019-12-25,183,183,183,183
2019-12-26,184,172,184,172
2019-12-29,183,175,183,175
2019-12-30,175,175,175,175
2019-12-31,175,175,175,175
2020-01-05,170,172,172,170
2020-01-06,182,175,182,175
2020-01-07,172,172,172,172
2020-01-08,181,172,181,172
2020-01-09,181,181,181,181
2020-01-14,176,172,179,172
2020-01-15,182,172,182,160
2020-01-16,182,182,182,182
2020-01-19,183,172,183,172
2020-01-20,183,183,183,183
2020-01-21,183,183,183,183
2020-01-22,183,183,183,183
2020-01-23,183,183,183,183
2020-01-26,184,180,184,180
2020-01-27,172,172,172,172
2020-01-28,184,184,184,184
2020-01-29,184,184,184,184
2020-01-30,184,184,184,184
2020-02-02,185,173,185,173
2020-02-03,184,172,184,172
2020-02-04,184,184,184,184
2020-02-05,184,184,184,184
2020-02-06,181,172,181,172
2020-02-09,181,181,181,181
2020-02-10,175,175,175,173
2020-02-11,175,175,175,175
2020-02-12,175,175,175,175
2020-02-13,182,182,182,182
2020-02-16,179,174,183,174
2020-02-17,179,179,179,179
2020-02-18,179,179,179,179
2020-02-19,174,174,174,174
2020-02-20,174,174,174,174
2020-02-23,178,178,178,178
2020-02-24,176,176,176,176
2020-03-01,176,176,176,176
2020-03-02,176,176,176,176
2020-03-03,176,176,176,176
2020-03-04,174,174,174,174
2020-03-05,162,173,173,162
2020-03-08,172,162,172,160
2020-03-09,172,172,172,172
2020-03-10,171,171,171,170
2020-03-11,171,171,171,171
2020-03-15,171,171,171,171
2020-03-16,171,171,171,171
2020-03-17,156,163,163,156
2020-03-18,156,156,156,156
2020-03-19,156,156,156,156
2020-03-23,175,171,175,163
2020-03-24,177,167,177,167
2020-03-25,167,169,169,167
2020-03-26,167,167,167,167
2020-03-29,159,159,159,159
2020-03-30,152,152,152,152
2020-03-31,179,167,179,167
2020-04-01,168,171,171,168
2020-04-02,168,168,168,168
2020-04-05,168,168,168,168
2020-04-06,168,168,168,168
2020-04-07,168,168,168,168
2020-04-08,167,167,167,167
2020-04-09,164,164,164,164
2020-04-12,173,173,173,173
2020-04-13,173,173,173,173
2020-04-14,173,173,173,173
2020-04-15,173,173,173,173
2020-04-16,173,173,173,173
2020-04-19,173,173,173,173
2020-04-20,174,174,174,174
2020-04-21,170,170,170,166
2020-04-22,177,170,177,170
2020-04-23,177,177,177,177
2020-04-26,170,172,179,170
2020-04-27,175,175,175,175
2020-04-28,175,175,175,175
2020-04-29,175,175,175,175
2020-04-30,178,178,179,178
2020-05-03,179,180,180,179
2020-05-04,187,180,196,180
2020-05-05,190,191,196,189
2020-05-06,193,196,196,193
2020-05-07,195,195,195,195
2020-05-10,195,195,195,195
2020-05-11,192,188,192,188
2020-05-12,184,192,192,183
2020-05-13,186,186,186,186
2020-05-14,186,186,186,177
2020-05-17,185,187,188,185
2020-05-18,186,186,188,182
2020-05-19,180,182,182,180
2020-05-20,180,180,180,179
2020-05-21,184,181,184,180
2020-05-27,185,184,185,182
2020-05-28,183,182,185,182
2020-05-31,181,182,188,181
2020-06-01,180,182,182,180
2020-06-02,180,181,181,179
2020-06-04,180,178,180,175
2020-06-07,180,180,180,180
2020-06-08,180,180,180,180
2020-06-09,184,180,184,180
2020-06-11,183,176,183,176
2020-06-14,180,180,183,180
2020-06-15,180,186,186,180
2020-06-16,185,180,185,180
2020-06-17,187,186,187,185
2020-06-18,188,188,188,186
2020-06-21,189,190,190,189
2020-06-22,184,189,189,184
2020-06-23,186,188,188,186
2020-06-24,195,187,200,187
2020-06-25,191,195,195,191
2020-06-28,190,193,194,190
2020-06-29,189,191,191,189
2020-06-30,185,187,188,185
2020-07-01,183,188,188,183
2020-07-02,181,183,186,180
2020-07-05,184,185,185,181
2020-07-06,183,182,185,182
2020-07-07,183,185,186,183
2020-07-08,184,183,185,182
2020-07-09,184,183,184,182
2020-07-12,187,184,188,184
2020-07-13,189,189,189,187
2020-07-14,184,189,195,184
2020-07-15,189,189,189,182
2020-07-16,186,184,189,183
2020-07-19,182,178,183,178
2020-07-20,184,185,185,182
2020-07-21,183,182,186,182
2020-07-22,181,180,182,177
2020-07-23,182,182,184,179
2020-07-26,182,181,182,180
2020-07-27,182,182,182,182
2020-07-28,182,180,182,180
2020-07-29,184,181,184,181
2020-08-04,184,184,184,184
2020-08-05,181,182,182,181
2020-08-06,182,182,182,182
2020-08-09,184,184,189,184
2020-08-10,187,186,187,182
2020-08-11,192,187,194,187
2020-08-12,194,194,196,193
2020-08-13,195,192,195,190
2020-08-16,189,191,194,189
2020-08-17,188,193,193,188
2020-08-18,188,188,189,186
2020-08-19,187,189,189,185
2020-08-23,183,186,186,183
2020-08-24,184,182,184,182
2020-08-25,185,183,185,182
2020-08-26,185,185,186,184
2020-08-27,185,185,185,185
2020-08-30,185,184,185,184
2020-08-31,185,185,185,185
2020-09-01,185,182,185,182
2020-09-02,183,182,184,182
2020-09-03,183,183,183,183
2020-09-06,182,182,182,180
2020-09-07,185,183,185,182
2020-09-08,187,185,187,184
2020-09-09,184,184,184,184
2020-09-10,184,185,186,183
2020-09-13,184,183,187,182
2020-09-14,182,182,182,182
2020-09-15,184,182,184,182
2020-09-16,185,183,185,183
2020-09-17,183,183,184,183
2020-09-20,183,182,186,182
2020-09-21,186,184,186,184
2020-09-22,184,183,184,183
2020-09-23,186,185,186,184
2020-09-24,185,184,186,184
2020-09-27,184,184,186,183
2020-09-28,185,184,185,184
2020-09-29,183,183,183,180
2020-10-04,186,182,186,182
2020-10-05,182,187,188,182
2020-10-06,185,187,187,185
2020-10-07,193,184,193,184
2020-10-08,189,194,195,189
2020-10-11,194,188,194,188
2020-10-12,194,194,194,192
2020-10-13,191,190,192,190
2020-10-14,191,190,191,190
2020-10-15,190,188,190,188
2020-10-18,190,191,191,190
2020-10-19,189,186,189,185
2020-10-20,185,185,185,185
2020-10-21,185,185,185,185
2020-10-22,189,189,189,189
2020-10-25,186,188,188,186
2020-10-26,185,186,188,185
2020-10-27,189,184,189,184
2020-10-28,186,190,190,186
2020-11-01,189,187,189,187
2020-11-02,189,189,189,189
2020-11-03,188,187,188,187
2020-11-04,186,186,186,186
2020-11-05,189,189,189,186
2020-11-08,186,186,186,186
2020-11-09,188,186,188,186
2020-11-10,187,185,190,184
2020-11-11,186,186,186,186
2020-11-12,188,190,190,188
2020-11-15,187,187,187,182
2020-11-16,184,187,187,181
2020-11-17,184,184,184,184
2020-11-18,183,183,183,183
2020-11-19,186,183,186,182
2020-11-22,182,185,185,182
2020-11-23,184,184,184,184
2020-11-24,183,183,183,183
2020-11-25,184,184,184,180
2020-11-26,180,181,184,180
2020-11-29,179,183,183,179
2020-11-30,177,182,182,171
2020-12-01,177,177,177,177
2020-12-02,181,181,181,181
2020-12-03,180,180,180,179
2020-12-06,177,177,177,177
2020-12-07,180,177,180,177
2020-12-08,181,179,181,178
2020-12-09,179,180,180,179
2020-12-10,179,179,179,179
