Date,Price
09-18-2017,0.71
09-19-2017,0.71
09-20-2017,0.72
09-24-2017,0.71
09-25-2017,0.69
09-26-2017,0.69
09-27-2017,0.69
09-28-2017,0.69
10-01-2017,0.69
10-02-2017,0.7
10-03-2017,0.7
10-04-2017,0.7
10-05-2017,0.7
10-08-2017,0.71
10-09-2017,0.72
10-10-2017,0.73
10-11-2017,0.72
10-12-2017,0.73
10-15-2017,0.73
10-16-2017,0.72
10-17-2017,0.72
10-18-2017,0.72
10-19-2017,0.72
10-22-2017,0.72
10-23-2017,0.72
10-24-2017,0.72
10-25-2017,0.72
10-26-2017,0.72
10-29-2017,0.72
10-30-2017,0.72
10-31-2017,0.71
11-01-2017,0.71
11-02-2017,0.71
11-05-2017,0.71
11-06-2017,0.71
11-07-2017,0.71
11-08-2017,0.7
11-09-2017,0.7
11-12-2017,0.69
11-13-2017,0.7
11-14-2017,0.69
11-15-2017,0.69
11-16-2017,0.69
11-19-2017,0.68
11-20-2017,0.69
11-21-2017,0.7
11-22-2017,0.69
11-23-2017,0.69
11-26-2017,0.7
11-27-2017,0.68
11-28-2017,0.68
11-29-2017,0.68
12-04-2017,0.7
12-05-2017,0.68
12-06-2017,0.68
12-07-2017,0.68
12-10-2017,0.69
12-11-2017,0.7
12-12-2017,0.7
12-13-2017,0.73
12-14-2017,0.72
12-17-2017,0.72
12-18-2017,0.72
12-19-2017,0.72
12-20-2017,0.71
12-21-2017,0.7
12-24-2017,0.7
12-25-2017,0.72
12-26-2017,0.71
12-27-2017,0.71
12-28-2017,0.71
01-02-2018,0.72
01-03-2018,0.73
01-04-2018,0.77
01-07-2018,0.8
01-08-2018,0.79
01-09-2018,0.81
01-10-2018,0.8
01-11-2018,0.82
01-14-2018,0.83
01-15-2018,0.82
01-16-2018,0.84
01-17-2018,0.83
01-18-2018,0.83
01-21-2018,0.82
01-22-2018,0.81
01-23-2018,0.81
01-24-2018,0.82
01-25-2018,0.78
01-28-2018,0.79
01-29-2018,0.78
01-30-2018,0.78
01-31-2018,0.77
02-01-2018,0.77
02-04-2018,0.78
02-05-2018,0.77
02-06-2018,0.78
02-07-2018,0.78
02-08-2018,0.77
02-11-2018,0.78
02-12-2018,0.81
02-13-2018,0.8
02-14-2018,0.8
02-18-2018,0.79
02-19-2018,0.79
02-20-2018,0.78
02-21-2018,0.78
02-22-2018,0.78
02-25-2018,0.79
02-26-2018,0.81
02-27-2018,0.81
02-28-2018,0.82
03-01-2018,0.84
03-04-2018,0.83
03-05-2018,0.84
03-06-2018,0.83
03-07-2018,0.82
03-08-2018,0.82
03-11-2018,0.81
03-12-2018,0.81
03-13-2018,0.83
03-14-2018,0.84
03-15-2018,0.83
03-18-2018,0.84
03-19-2018,0.82
03-20-2018,0.8
03-21-2018,0.79
03-22-2018,0.78
03-25-2018,0.78
03-26-2018,0.71
03-27-2018,0.69
03-28-2018,0.69
03-29-2018,0.68
04-01-2018,0.69
04-02-2018,0.68
04-03-2018,0.68
04-04-2018,0.68
04-05-2018,0.69
04-08-2018,0.68
04-09-2018,0.67
04-10-2018,0.66
04-11-2018,0.67
04-12-2018,0.65
04-15-2018,0.67
04-16-2018,0.67
04-17-2018,0.67
04-18-2018,0.68
04-19-2018,0.66
04-22-2018,0.67
04-23-2018,0.66
04-24-2018,0.66
04-25-2018,0.64
04-26-2018,0.65
04-29-2018,0.66
04-30-2018,0.66
05-01-2018,0.67
05-02-2018,0.67
05-03-2018,0.67
05-06-2018,0.66
05-07-2018,0.66
05-08-2018,0.66
05-09-2018,0.65
05-13-2018,0.64
05-14-2018,0.65
05-15-2018,0.65
05-16-2018,0.64
05-17-2018,0.64
05-20-2018,0.65
05-21-2018,0.66
05-22-2018,0.65
05-23-2018,0.66
05-24-2018,0.66
05-27-2018,0.66
05-28-2018,0.66
05-29-2018,0.65
05-30-2018,0.65
05-31-2018,0.65
06-03-2018,0.64
06-04-2018,0.65
06-05-2018,0.64
06-06-2018,0.65
06-07-2018,0.66
06-10-2018,0.66
06-11-2018,0.66
06-12-2018,0.66
06-13-2018,0.66
06-14-2018,0.67
06-18-2018,0.65
06-19-2018,0.65
06-20-2018,0.65
06-21-2018,0.65
06-24-2018,0.65
06-25-2018,0.64
06-26-2018,0.64
06-27-2018,0.63
06-28-2018,0.64
07-01-2018,0.64
07-02-2018,0.63
07-03-2018,0.63
07-04-2018,0.65
07-05-2018,0.65
07-08-2018,0.65
07-09-2018,0.65
07-10-2018,0.66
07-11-2018,0.65
07-12-2018,0.66
07-15-2018,0.66
07-16-2018,0.66
07-17-2018,0.66
07-18-2018,0.66
07-19-2018,0.66
07-22-2018,0.66
07-23-2018,0.65
07-24-2018,0.65
07-25-2018,0.66
07-26-2018,0.66
07-29-2018,0.66
07-30-2018,0.66
07-31-2018,0.67
08-01-2018,0.66
08-02-2018,0.67
08-05-2018,0.65
08-06-2018,0.65
08-07-2018,0.64
08-08-2018,0.64
08-09-2018,0.64
08-12-2018,0.63
08-13-2018,0.63
08-14-2018,0.63
08-15-2018,0.63
08-16-2018,0.62
08-19-2018,0.6
08-26-2018,0.61
08-27-2018,0.61
08-28-2018,0.6
08-29-2018,0.6
08-30-2018,0.62
09-02-2018,0.618
09-03-2018,0.617
09-04-2018,0.61
09-05-2018,0.615
09-06-2018,0.611
09-09-2018,0.618
09-10-2018,0.613
09-11-2018,0.606
09-12-2018,0.607
09-16-2018,0.61
09-17-2018,0.602
09-18-2018,0.605
09-19-2018,0.605
09-20-2018,0.61
09-23-2018,0.6
09-24-2018,0.612
09-25-2018,0.605
09-26-2018,0.609
09-27-2018,0.6
09-30-2018,0.61
10-01-2018,0.613
10-02-2018,0.606
10-03-2018,0.618
10-04-2018,0.607
10-07-2018,0.617
10-08-2018,0.61
10-09-2018,0.611
10-10-2018,0.615
10-11-2018,0.615
10-14-2018,0.61
10-15-2018,0.619
10-16-2018,0.615
10-17-2018,0.62
10-18-2018,0.62
10-21-2018,0.61
10-22-2018,0.61
10-23-2018,0.605
10-24-2018,0.609
10-25-2018,0.607
10-28-2018,0.585
10-29-2018,0.565
10-30-2018,0.546
10-31-2018,0.557
11-01-2018,0.584
11-04-2018,0.57
11-05-2018,0.569
11-06-2018,0.58
11-07-2018,0.589
11-08-2018,0.59
11-11-2018,0.58
11-12-2018,0.574
11-13-2018,0.57
11-14-2018,0.562
11-15-2018,0.579
11-19-2018,0.57
11-20-2018,0.543
11-21-2018,0.545
11-22-2018,0.549
11-25-2018,0.531
11-26-2018,0.534
11-27-2018,0.534
11-28-2018,0.514
11-29-2018,0.511
12-04-2018,0.501
12-05-2018,0.512
12-06-2018,0.51
12-09-2018,0.503
12-10-2018,0.488
12-11-2018,0.474
12-12-2018,0.49
12-13-2018,0.499
12-16-2018,0.481
12-17-2018,0.484
12-18-2018,0.48
12-19-2018,0.509
12-20-2018,0.51
12-23-2018,0.505
12-24-2018,0.493
12-25-2018,0.49
12-26-2018,0.495
12-27-2018,0.493
12-30-2018,0.49
12-31-2018,0.495
01-03-2019,0.5
01-06-2019,0.49
01-07-2019,0.49
01-08-2019,0.485
01-09-2019,0.48
01-10-2019,0.479
01-13-2019,0.476
01-14-2019,0.473
01-15-2019,0.472
01-16-2019,0.472
01-17-2019,0.471
01-20-2019,0.465
01-21-2019,0.47
01-22-2019,0.471
01-23-2019,0.456
01-24-2019,0.459
01-27-2019,0.46
01-28-2019,0.46
01-29-2019,0.455
01-30-2019,0.461
01-31-2019,0.465
02-03-2019,0.466
02-04-2019,0.469
02-05-2019,0.466
02-06-2019,0.469
02-07-2019,0.465
02-10-2019,0.465
02-11-2019,0.46
02-12-2019,0.45
02-13-2019,0.455
02-17-2019,0.46
02-18-2019,0.463
02-19-2019,0.453
02-20-2019,0.458
02-21-2019,0.459
02-24-2019,0.451
02-25-2019,0.45
02-26-2019,0.45
02-27-2019,0.456
02-28-2019,0.463
03-03-2019,0.458
03-04-2019,0.46
03-05-2019,0.463
03-06-2019,0.465
03-07-2019,0.464
03-10-2019,0.464
03-11-2019,0.454
03-12-2019,0.458
03-13-2019,0.459
03-14-2019,0.451
03-17-2019,0.456
03-18-2019,0.456
03-19-2019,0.437
03-20-2019,0.435
03-21-2019,0.443
03-24-2019,0.437
03-25-2019,0.427
03-26-2019,0.424
03-27-2019,0.427
03-28-2019,0.426
03-31-2019,0.42
04-01-2019,0.417
04-02-2019,0.424
04-03-2019,0.43
04-04-2019,0.432
04-07-2019,0.437
04-09-2019,0.442
04-10-2019,0.443
04-11-2019,0.447
04-14-2019,0.442
04-15-2019,0.45
04-16-2019,0.45
04-17-2019,0.485
04-18-2019,0.483
04-21-2019,0.496
04-22-2019,0.497
04-23-2019,0.487
04-24-2019,0.475
04-25-2019,0.476
04-28-2019,0.486
04-29-2019,0.474
04-30-2019,0.477
05-01-2019,0.47
05-02-2019,0.47
05-05-2019,0.449
05-06-2019,0.441
05-07-2019,0.438
05-08-2019,0.437
05-09-2019,0.44
05-12-2019,0.406
05-13-2019,0.4
05-14-2019,0.43
05-15-2019,0.421
05-16-2019,0.416
05-19-2019,0.41
05-20-2019,0.403
05-21-2019,0.405
05-22-2019,0.416
05-23-2019,0.417
05-26-2019,0.417
05-27-2019,0.417
05-28-2019,0.415
05-29-2019,0.429
05-30-2019,0.43
06-09-2019,0.43
06-10-2019,0.434
06-11-2019,0.437
06-12-2019,0.44
06-13-2019,0.418
06-16-2019,0.42
06-17-2019,0.422
06-18-2019,0.419
06-19-2019,0.425
06-20-2019,0.433
06-23-2019,0.417
06-24-2019,0.42
06-25-2019,0.42
06-26-2019,0.426
06-27-2019,0.43
06-30-2019,0.432
07-01-2019,0.428
07-02-2019,0.436
07-03-2019,0.431
07-04-2019,0.434
07-07-2019,0.437
07-08-2019,0.44
07-09-2019,0.44
07-10-2019,0.438
07-11-2019,0.427
07-14-2019,0.437
07-15-2019,0.435
07-16-2019,0.44
07-17-2019,0.446
07-18-2019,0.448
07-21-2019,0.445
07-22-2019,0.449
07-23-2019,0.45
07-24-2019,0.455
07-25-2019,0.466
07-28-2019,0.465
07-29-2019,0.477
07-30-2019,0.479
07-31-2019,0.478
08-01-2019,0.47
08-04-2019,0.469
08-05-2019,0.458
08-06-2019,0.46
08-07-2019,0.46
08-08-2019,0.449
08-14-2019,0.444
08-15-2019,0.445
08-18-2019,0.455
08-19-2019,0.444
08-20-2019,0.444
08-21-2019,0.441
08-22-2019,0.444
08-25-2019,0.44
08-26-2019,0.44
08-27-2019,0.443
08-28-2019,0.454
08-29-2019,0.443
09-01-2019,0.436
09-02-2019,0.44
09-03-2019,0.44
09-04-2019,0.458
09-05-2019,0.451
09-08-2019,0.45
09-09-2019,0.45
09-10-2019,0.455
09-11-2019,0.455
09-12-2019,0.453
09-15-2019,0.45
09-16-2019,0.46
09-17-2019,0.46
09-18-2019,0.45
09-19-2019,0.441
09-22-2019,0.45
09-23-2019,0.445
09-24-2019,0.455
09-25-2019,0.448
09-26-2019,0.445
09-29-2019,0.443
09-30-2019,0.453
10-01-2019,0.451
10-02-2019,0.445
10-03-2019,0.45
10-06-2019,0.446
10-07-2019,0.45
10-08-2019,0.458
10-09-2019,0.446
10-10-2019,0.446
10-13-2019,0.446
10-14-2019,0.45
10-15-2019,0.468
10-16-2019,0.456
10-17-2019,0.455
10-20-2019,0.459
10-21-2019,0.455
10-22-2019,0.446
10-23-2019,0.452
10-24-2019,0.45
10-27-2019,0.46
10-28-2019,0.46
10-29-2019,0.454
10-30-2019,0.456
10-31-2019,0.458
11-03-2019,0.456
11-04-2019,0.457
11-05-2019,0.448
11-06-2019,0.446
11-07-2019,0.447
11-10-2019,0.445
11-11-2019,0.441
11-12-2019,0.45
11-13-2019,0.446
11-14-2019,0.444
11-17-2019,0.44
11-18-2019,0.445
11-19-2019,0.449
11-20-2019,0.44
11-21-2019,0.439
11-24-2019,0.427
11-25-2019,0.432
11-26-2019,0.422
11-27-2019,0.42
11-28-2019,0.42
12-04-2019,0.417
12-05-2019,0.422
12-08-2019,0.424
12-09-2019,0.43
12-10-2019,0.43
12-11-2019,0.43
12-12-2019,0.43
12-15-2019,0.432
12-16-2019,0.426
12-17-2019,0.421
12-18-2019,0.429
12-19-2019,0.429
12-22-2019,0.43
12-23-2019,0.43
12-24-2019,0.429
12-25-2019,0.427
12-26-2019,0.43
12-29-2019,0.43
12-30-2019,0.43
12-31-2019,0.435
01-02-2020,0.437
01-05-2020,0.432
01-06-2020,0.431
01-07-2020,0.433
01-08-2020,0.43
01-09-2020,0.43
01-12-2020,0.43
01-13-2020,0.445
01-14-2020,0.442
01-15-2020,0.455
01-16-2020,0.453
01-19-2020,0.458
01-20-2020,0.466
01-21-2020,0.465
01-22-2020,0.466
01-23-2020,0.455
01-26-2020,0.464
01-27-2020,0.45
01-28-2020,0.464
01-29-2020,0.465
01-30-2020,0.464
02-02-2020,0.445
02-04-2020,0.442
02-05-2020,0.456
02-06-2020,0.439
02-09-2020,0.432
02-10-2020,0.43
02-11-2020,0.435
02-12-2020,0.435
02-13-2020,0.43
02-16-2020,0.45
02-17-2020,0.451
02-18-2020,0.45
02-19-2020,0.451
02-20-2020,0.452
02-23-2020,0.451
02-24-2020,0.444
02-25-2020,0.44
02-26-2020,0.435
02-27-2020,0.435
03-01-2020,0.418
03-02-2020,0.43
03-03-2020,0.428
03-04-2020,0.415
03-05-2020,0.429
03-08-2020,0.43
03-09-2020,0.387
03-10-2020,0.402
03-11-2020,0.4
03-12-2020,0.372
03-15-2020,0.399
03-16-2020,0.38
03-17-2020,0.351
03-18-2020,0.37
03-19-2020,0.363
03-22-2020,0.393
03-23-2020,0.377
03-24-2020,0.385
03-25-2020,0.4
03-26-2020,0.398
03-29-2020,0.413
03-30-2020,0.393
03-31-2020,0.374
04-01-2020,0.356
04-02-2020,0.359
04-05-2020,0.35
04-06-2020,0.333
04-07-2020,0.35
04-08-2020,0.342
04-09-2020,0.344
04-12-2020,0.35
04-13-2020,0.36
04-14-2020,0.353
04-15-2020,0.347
04-16-2020,0.35
04-19-2020,0.355
04-20-2020,0.35
04-21-2020,0.34
04-22-2020,0.34
04-23-2020,0.347
04-26-2020,0.357
04-27-2020,0.367
04-28-2020,0.37
04-29-2020,0.369
04-30-2020,0.37
05-03-2020,0.352
05-04-2020,0.356
05-05-2020,0.35
05-06-2020,0.346
05-07-2020,0.343
05-10-2020,0.353
05-11-2020,0.342
05-12-2020,0.343
05-13-2020,0.355
05-14-2020,0.35
05-17-2020,0.353
05-18-2020,0.348
05-19-2020,0.353
05-20-2020,0.347
05-21-2020,0.342
05-27-2020,0.344
05-28-2020,0.327
05-31-2020,0.334
06-01-2020,0.331
06-02-2020,0.33
06-03-2020,0.344
06-04-2020,0.349
06-07-2020,0.36
06-08-2020,0.356
06-09-2020,0.35
06-10-2020,0.355
06-11-2020,0.349
06-14-2020,0.353
06-15-2020,0.347
06-16-2020,0.349
06-17-2020,0.363
06-18-2020,0.355
06-21-2020,0.358
06-22-2020,0.358
06-23-2020,0.36
06-24-2020,0.36
06-25-2020,0.354
06-28-2020,0.358
06-29-2020,0.356
06-30-2020,0.352
07-01-2020,0.355
07-02-2020,0.35
07-05-2020,0.349
07-06-2020,0.358
07-07-2020,0.358
07-08-2020,0.352
07-09-2020,0.352
07-12-2020,0.357
07-13-2020,0.35
07-14-2020,0.35
07-15-2020,0.353
07-16-2020,0.353
07-19-2020,0.353
07-20-2020,0.354
07-21-2020,0.364
07-22-2020,0.367
07-23-2020,0.365
07-26-2020,0.375
07-27-2020,0.376
07-28-2020,0.375
07-29-2020,0.379
08-03-2020,0.382
08-04-2020,0.382
08-05-2020,0.38
08-06-2020,0.379
08-09-2020,0.38
08-10-2020,0.385
08-11-2020,0.387
08-12-2020,0.385
08-13-2020,0.386
08-16-2020,0.387
08-17-2020,0.392
08-18-2020,0.393
08-19-2020,0.39
08-20-2020,0.393
08-24-2020,0.404
08-25-2020,0.396
08-26-2020,0.392
08-27-2020,0.399
08-30-2020,0.393
08-31-2020,0.395
09-01-2020,0.394
09-02-2020,0.399
09-03-2020,0.395
09-06-2020,0.39
09-07-2020,0.39
09-08-2020,0.394
09-09-2020,0.39
09-10-2020,0.393
09-13-2020,0.397
09-14-2020,0.394
09-15-2020,0.395
09-16-2020,0.394
09-17-2020,0.397
09-20-2020,0.391
09-21-2020,0.385
09-22-2020,0.385
09-23-2020,0.387
09-24-2020,0.39
09-27-2020,0.386
09-28-2020,0.385
09-29-2020,0.386
09-30-2020,0.381
10-01-2020,0.381
10-04-2020,0.383
10-05-2020,0.381
10-06-2020,0.38
10-07-2020,0.38
10-08-2020,0.386
10-11-2020,0.381
10-12-2020,0.382
10-13-2020,0.381
10-14-2020,0.385
10-15-2020,0.38
10-18-2020,0.383
10-19-2020,0.383
10-20-2020,0.381
10-21-2020,0.38
10-22-2020,0.384
10-25-2020,0.382
10-26-2020,0.385
10-27-2020,0.39
10-28-2020,0.385
11-01-2020,0.389
11-02-2020,0.388
11-03-2020,0.388
11-04-2020,0.38
11-05-2020,0.393
11-08-2020,0.387
11-09-2020,0.394
11-10-2020,0.4
11-11-2020,0.404
11-12-2020,0.404
11-15-2020,0.415
11-16-2020,0.429
11-17-2020,0.422
11-18-2020,0.426
11-19-2020,0.43
11-22-2020,0.423
11-23-2020,0.424
11-24-2020,0.429
11-25-2020,0.434
11-26-2020,0.433
11-29-2020,0.434
11-30-2020,0.434
12-06-2020,0.46
12-07-2020,0.47
12-08-2020,0.474
12-09-2020,0.479
12-10-2020,0.476
12-13-2020,0.475
12-14-2020,0.476
12-15-2020,0.476
12-16-2020,0.471
12-17-2020,0.475
12-20-2020,0.477
12-21-2020,0.46
12-22-2020,0.468
12-23-2020,0.469
12-24-2020,0.474
12-27-2020,0.474
12-28-2020,0.471
12-29-2020,0.471
12-30-2020,0.48
